1.16412,0.15938498835688536
1.15758,0.15959360745159334
1.16412,0.15938498835688536
1.15758,0.15938498835688536
1.16412,0.15938498835688536
1.16412,0.1591763692621774
1.16412,0.1591763692621774
1.17066,0.1587591310727615
1.16412,0.1591763692621774
1.20336,0.1575074165045137
1.19682,0.15792465469392963
1.19682,0.15792465469392963
1.19682,0.15771603559922168
1.18374,0.1585505119780535
1.19682,0.15792465469392963
1.19028,0.1581332737886376
1.19682,0.15792465469392963
1.19028,0.1581332737886376
1.19682,0.15771603559922168
1.1772,0.15834189288334555
1.18374,0.1581332737886376
1.19028,0.1581332737886376
1.1772,0.1585505119780535
1.19682,0.15792465469392963
1.19682,0.15771603559922168
1.19682,0.15771603559922168
1.19028,0.1581332737886376
1.19028,0.1581332737886376
1.21644,0.1575074165045137
1.19028,0.15834189288334555
1.19682,0.1575074165045137
1.19682,0.15771603559922168
1.20336,0.1575074165045137
1.2099,0.15729879740980574
1.2099,0.1575074165045137
1.2099,0.1575074165045137
1.2099,0.15729879740980574
1.22298,0.15667294012568184
1.20336,0.1575074165045137
1.21644,0.15709017831509778
1.20336,0.15771603559922168
1.20336,0.1575074165045137
1.18374,0.1585505119780535
1.1772,0.1585505119780535
1.18374,0.1587591310727615
1.1772,0.1587591310727615
1.1772,0.1587591310727615
1.1772,0.1585505119780535
1.1772,0.1587591310727615
1.20336,0.1575074165045137
1.19682,0.15771603559922168
1.19682,0.15771603559922168
1.20336,0.1575074165045137
1.18374,0.1581332737886376
1.19682,0.15771603559922168
1.20336,0.15771603559922168
1.20336,0.15771603559922168
1.20336,0.15771603559922168
1.19682,0.15792465469392963
1.20336,0.15771603559922168
1.19682,0.15792465469392963
1.20336,0.15771603559922168
1.20336,0.15792465469392963
1.19682,0.15792465469392963
1.19682,0.15771603559922168
1.20336,0.1575074165045137
1.2099,0.15729879740980574
1.20336,0.1575074165045137
1.2099,0.15729879740980574
1.2099,0.15709017831509778
1.21644,0.1568815592203898
1.2099,0.1568815592203898
1.2099,0.15729879740980574
1.21644,0.1568815592203898
1.22298,0.15646432103097388
1.22952,0.1562557019362659
1.21644,0.15667294012568184
1.2099,0.15729879740980574
1.21644,0.1568815592203898
1.20336,0.1575074165045137
1.19682,0.15771603559922168
1.2099,0.15709017831509778
1.21644,0.15667294012568184
1.2099,0.15729879740980574
1.2099,0.15709017831509778
1.2099,0.1568815592203898
1.19682,0.15771603559922168
1.22298,0.15667294012568184
1.2099,0.15709017831509778
1.2099,0.15709017831509778
1.21644,0.1568815592203898
1.21644,0.1568815592203898
1.21644,0.1568815592203898
1.22298,0.15646432103097388
1.21644,0.1568815592203898
1.22298,0.15646432103097388
0.84366,0.004381000988867268
0.83712,0.004381000988867268
