3.06072,0.01648090848192925
3.08034,0.01710676576605314
3.09996,0.01752400395546907
3.11958,0.01940157580784076
3.1522799999999997,0.019818813997256688
3.1784399999999997,0.019192956713132793
3.1915199999999997,0.019192956713132793
3.21114,0.022530862228460236
3.27654,0.020861909470796518
3.24384,0.023991195891415993
3.27,0.028998054164407157
3.2896199999999998,0.028372196880283265
3.3419399999999997,0.02628600593320361
3.3157799999999997,0.030458387827362918
3.35502,0.027329101406743436
3.35502,0.026911863217327504
3.36156,0.03004114963794698
3.36156,0.029415292353823088
3.36156,0.028998054164407157
3.36156,0.02962391144853105
3.35502,0.0275377205014514
3.36156,0.028998054164407157
3.35502,0.027329101406743436
3.36156,0.02962391144853105
3.36156,0.028998054164407157
3.36156,0.03004114963794698
3.36156,0.028580815974991226
3.36156,0.028163577785575298
3.36156,0.028998054164407157
3.36156,0.02962391144853105
3.36156,0.02983253054323902
3.36156,0.028580815974991226
3.35502,0.026911863217327504
3.3681,0.03129286420619477
3.36156,0.02920667325911512
3.36156,0.028372196880283265
3.36156,0.02878943506969919
3.35502,0.027746339596159367
3.36156,0.02983253054323902
3.36156,0.030875626016778845
3.36156,0.028372196880283265
3.34848,0.023991195891415993
3.36156,0.03004114963794698
3.36156,0.030458387827362918
3.36156,0.030667006922070878
3.36156,0.03108424511148681
3.36156,0.03004114963794698
3.36156,0.02962391144853105
3.36156,0.02983253054323902
3.3681,0.03421353153210628
3.35502,0.0275377205014514
3.36156,0.029415292353823088
3.34848,0.026077386838495645
3.36156,0.03004114963794698
3.35502,0.028372196880283265
3.35502,0.0275377205014514
3.35502,0.027329101406743436
3.36156,0.030667006922070878
3.35502,0.027120482312035468
3.36156,0.03004114963794698
3.36156,0.030667006922070878
3.36156,0.03108424511148681
3.36156,0.030667006922070878
3.36156,0.030875626016778845
3.3681,0.034630769721522216
3.36156,0.03108424511148681
3.35502,0.027954958690867334
3.36156,0.0323359596797346
3.36156,0.03254457877444257
3.36156,0.032127340585026636
3.36156,0.030875626016778845
3.36156,0.029415292353823088
3.36156,0.03004114963794698
3.36156,0.030667006922070878
3.36156,0.03129286420619477
3.36156,0.03108424511148681
3.36156,0.030875626016778845
3.36156,0.030249768732654947
3.36156,0.0317101023956107
3.36156,0.030667006922070878
3.35502,0.028998054164407157
3.35502,0.027954958690867334
3.35502,0.027329101406743436
3.35502,0.02878943506969919
3.35502,0.02628600593320361
3.35502,0.027120482312035468
3.35502,0.02628600593320361
3.35502,0.02962391144853105
3.3681,0.03421353153210628
3.36156,0.02920667325911512
3.35502,0.02920667325911512
3.35502,0.029415292353823088
3.36156,0.03191872149031867
3.36156,0.030249768732654947
3.35502,0.028163577785575298
3.3681,0.0329618169638585
3.36156,0.029415292353823088
3.36156,0.02962391144853105
3.36156,0.029415292353823088
3.36156,0.03004114963794698
3.36156,0.03004114963794698
3.36156,0.02983253054323902
3.35502,0.027329101406743436
3.35502,0.028372196880283265
3.35502,0.029415292353823088
3.35502,0.026077386838495645
3.35502,0.028372196880283265
3.35502,0.02628600593320361
3.36156,0.03129286420619477
3.36156,0.03275319786915053
3.34848,0.027120482312035468
3.34848,0.026703244122619537
3.36156,0.03004114963794698
3.35502,0.027746339596159367
3.35502,0.027746339596159367
3.35502,0.028998054164407157
3.35502,0.028580815974991226
3.36156,0.02962391144853105
0.8632799999999999,0.0
0.87636,0.0
0.03924,0.0
