2.95608,0.020027433091964655
2.98224,0.020444671281380583
2.98224,0.020444671281380583
3.0018599999999998,0.022113624039044308
3.03456,0.024825672270247852
3.0280199999999997,0.025660148649079714
3.04764,0.02628600593320361
3.08688,0.02962391144853105
3.08034,0.03150148330090274
3.09342,0.03317043605856646
3.13266,0.036299722479185934
3.15882,0.03525662700564611
3.15882,0.03942900889980542
3.1784399999999997,0.039637627994513376
3.1719,0.04360139079396472
3.2046,0.04255829532042489
3.19806,0.04381000988867268
3.18498,0.04443586717279657
3.1719,0.0461048199304603
3.1719,0.04631343902516827
3.1784399999999997,0.04464448626750454
3.1719,0.04568758174104436
3.1653599999999997,0.047356534498708094
3.15882,0.04652205811987623
3.1522799999999997,0.04777377268812402
3.15882,0.046730677214584196
3.1522799999999997,0.047982391782831986
3.1522799999999997,0.04756515359341606
3.1522799999999997,0.048399629972247914
3.1522799999999997,0.04756515359341606
3.1522799999999997,0.047147915404000124
3.15882,0.045896200835752334
3.1522799999999997,0.047356534498708094
3.14574,0.04777377268812402
3.1522799999999997,0.04693929630929216
3.1522799999999997,0.04860824906695588
3.1522799999999997,0.04881686816166385
3.1522799999999997,0.049025487256371805
3.1719,0.047356534498708094
3.1719,0.047982391782831986
3.1719,0.04777377268812402
3.15882,0.04756515359341606
3.14574,0.047982391782831986
3.1391999999999998,0.048399629972247914
3.1391999999999998,0.049025487256371805
3.1391999999999998,0.048399629972247914
3.13266,0.04881686816166385
3.1391999999999998,0.049234106351079776
3.1391999999999998,0.049025487256371805
3.1391999999999998,0.048399629972247914
3.14574,0.04819101087753996
3.14574,0.047982391782831986
3.14574,0.04881686816166385
3.1391999999999998,0.05048582091932756
3.1391999999999998,0.04985996363520367
3.1391999999999998,0.049651344540495704
3.1391999999999998,0.05069444001403553
3.13266,0.05006858272991164
3.13266,0.0502772018246196
3.12612,0.05048582091932756
3.12612,0.05048582091932756
3.12612,0.05069444001403553
3.12612,0.05132029729815943
3.11958,0.0515289163928674
3.12612,0.05069444001403553
3.11958,0.051737535487575356
3.11958,0.05069444001403553
3.11958,0.051737535487575356
3.12612,0.050903059108743494
3.12612,0.05069444001403553
3.11958,0.051737535487575356
3.11958,0.05069444001403553
3.11958,0.05132029729815943
3.11958,0.05132029729815943
3.11958,0.0515289163928674
3.11958,0.051111678203451465
3.11958,0.05048582091932756
3.11958,0.05006858272991164
3.11958,0.0502772018246196
3.13266,0.05048582091932756
3.12612,0.049651344540495704
3.11958,0.05048582091932756
3.12612,0.049025487256371805
3.12612,0.049234106351079776
3.11958,0.0502772018246196
3.11958,0.05006858272991164
3.11958,0.050903059108743494
3.11958,0.05132029729815943
3.11958,0.050903059108743494
3.11958,0.0502772018246196
3.11958,0.0502772018246196
3.11958,0.05069444001403553
3.11958,0.0515289163928674
3.11958,0.051737535487575356
3.11958,0.05069444001403553
3.11958,0.05069444001403553
3.11958,0.051111678203451465
3.11958,0.05048582091932756
3.11958,0.05069444001403553
3.11304,0.051737535487575356
3.11958,0.050903059108743494
3.11958,0.050903059108743494
3.11958,0.05194615458228333
3.11958,0.05069444001403553
3.12612,0.0515289163928674
3.11958,0.0515289163928674
3.11958,0.05048582091932756
3.11958,0.051737535487575356
3.11958,0.050903059108743494
3.11958,0.05048582091932756
3.11958,0.05069444001403553
3.11304,0.050903059108743494
3.11304,0.050903059108743494
3.11304,0.051111678203451465
3.11304,0.05069444001403553
3.11304,0.05069444001403553
3.11304,0.0502772018246196
3.11958,0.05069444001403553
3.11304,0.05006858272991164
3.11304,0.05048582091932756
3.1065,0.051737535487575356
3.1065,0.05194615458228333
0.8698199999999999,0.0
0.8632799999999999,0.0
0.02616,0.0
